id,pIC50,ic50,smiles,source_id,is_measured,is_active_no_ic50,is_inactive,is_assigned_label,is_valid_smiles,canonical_smiles
CHEMBL5278336,6.1,800,O=C(O)CNC(=O)c1ccc(S(=O)(=O)N2CCC(c3ccc(Cl)cc3)CC2)cn1,CHEMBL5278336,True,False,False,False,True,O=C(O)CNC(=O)c1ccc(S(=O)(=O)N2CCC(c3ccc(Cl)cc3)CC2)cn1
CHEMBL1410015,3.84,143400,Cc1cc(C(=O)CN2CCCC2)c(C)n1-c1ccc(F)cc1,CHEMBL1410015,True,False,False,False,True,Cc1cc(C(=O)CN2CCCC2)c(C)n1-c1ccc(F)cc1
CHEMBL5278336,4.34,46000,O=C(O)CNC(=O)c1ccc(S(=O)(=O)N2CCC(c3ccc(Cl)cc3)CC2)cn1,CHEMBL5278336,True,False,False,False,True,O=C(O)CNC(=O)c1ccc(S(=O)(=O)N2CCC(c3ccc(Cl)cc3)CC2)cn1
CHEMBL2012938,5.23,5900,O=C(Cc1ccccc1)Oc1c(OC(=O)Cc2ccccc2)c(-c2ccc(O)cc2)c(O)c(O)c1-c1ccc(O)cc1,CHEMBL2012938,True,False,False,False,True,O=C(Cc1ccccc1)Oc1c(OC(=O)Cc2ccccc2)c(-c2ccc(O)cc2)c(O)c(O)c1-c1ccc(O)cc1
CHEMBL1923233,5.52,3000,CCC[C@H](NC(=O)/C(C#N)=C/c1cccc(Br)n1)c1ccccc1,CHEMBL1923233,True,False,False,False,True,CCC[C@H](NC(=O)/C(C#N)=C/c1cccc(Br)n1)c1ccccc1
CHEMBL5276142,4.67,21460,Cc1cc(C(=O)CN2CCC(O)CC2)c(C)n1-c1ccc(C#N)cc1,CHEMBL5276142,True,False,False,False,True,Cc1cc(C(=O)CN2CCC(O)CC2)c(C)n1-c1ccc(C#N)cc1
CHEMBL5278336,5.15,7000,O=C(O)CNC(=O)c1ccc(S(=O)(=O)N2CCC(c3ccc(Cl)cc3)CC2)cn1,CHEMBL5278336,True,False,False,False,True,O=C(O)CNC(=O)c1ccc(S(=O)(=O)N2CCC(c3ccc(Cl)cc3)CC2)cn1
CHEMBL1493046,4.54,29140,Cc1cc(C(=O)CN2CCCCC2)c(C)n1-c1ccc(F)cc1,CHEMBL1493046,True,False,False,False,True,Cc1cc(C(=O)CN2CCCCC2)c(C)n1-c1ccc(F)cc1
CHEMBL4635160,5.0,10000,Cc1cc(Cl)cc(-c2ccnc3cc(CN4C(=O)C5C(C4=O)C5(C)C)sc23)c1O[C@@H]1CCNC[C@@H]1C,CHEMBL4635160,True,False,False,False,True,Cc1cc(Cl)cc(-c2ccnc3cc(CN4C(=O)C5C(C4=O)C5(C)C)sc23)c1O[C@@H]1CCNC[C@@H]1C
CHEMBL5410606,5.1,8000,COc1ccccc1CNC(=O)Cn1c(CCC(=O)O)nc2c(Cl)cccc2c1=O,CHEMBL5410606,True,False,False,False,True,COc1ccccc1CNC(=O)Cn1c(CCC(=O)O)nc2c(Cl)cccc2c1=O
