method,unique_products
r_group_enumeration,1205
reagent_pool_combinatorics,1200
scaffold_hopping,671
fragment_growing,430
heteroatom_walks,61
reaction_based_enumeration,31
matched_molecular_pair_expansion,25
bioisosteric_swaps,15
linker_scans,5
ring_size_and_ring_system_scans,3
